HJD	Epoch	O-C	O-Cerr	Source
2448309.231	2054	0.1039	0.0188	Hipp
2448701.225	2179	0.0002	0.0153	Hipp
2449802.293	2530	0.0589	0.0158	Berdnikov2008
2450313.633	2693	0.104	0.0424	Berdnikov2008
2452620.167	3428	1.1051	0.0098	ASAS
2452918.134	3523	1.0781	0.0056	ASAS
2453269.382	3635	1.007	0.0092	ASAS
2453629.958	3750	0.8542	0.0099	ASAS
2454090.909	3897	0.6985	0.0145	ASAS
2454391.891	3993	0.5497	0.0082	ASAS
2454727.403	4100	0.426	0.0106	ASAS
2455122.463	4226	0.2519	0.0152	ASAS
2455530.219	4356	0.2269	0.1026	KWS
2455859.467	4461	0.1126	0.167	KWS
2456204.312	4571	-0.0883	0.0179	KWS
2456577.547	4690	-0.1291	0.0116	KWS
2456935.135	4804	-0.134	0.0135	KWS
2457007.26	4827	-0.1555	0.0032	ASASSN-V
2457305.19	4922	-0.2195	0.0146	KWS
2457305.216	4922	-0.193	0.0025	ASASSN-V
2457618.855	5022	-0.2319	0.0035	ASASSN-V
2457665.896	5037	-0.2426	0.0203	KWS
2457988.962	5140	-0.2646	0.0028	ASASSN-V
2458048.562	5159	-0.2643	0.0155	KWS
2458221.013	5214	-0.3353	0.0026	ASASSN-g
2458346.48	5254	-0.3397	0.0038	ASASSN-V
2458402.964	5272	-0.3175	0.0121	KWS
2458518.984	5309	-0.3584	0.0037	ASASSN-g
2458776.2	5391	-0.3584	0.0133	KWS
2458816.952	5404	-0.3843	0.0053	ASASSN-g
